,meanAnIndFloodDuration,cvAnIndFloodDuration,meanAnIndOverbankFloodDuration,returnPeriodIndBankfullQ,meanAnFloodDuration,cvFloodDuration,meanAnOverbankFloodDuration,meanAnOverbankFloodVolRelBankfull,bankfullQ,meanQ,YearEvent1,YearEvent2,YearEvent5,YearEvent10,YearEvent15,YearEvent20,meanAnDailyQ,medQ,specificMeanQ,specificMedQ,cvMeanQ,skewnessQ,meanQ01,meanQ02,meanQ03,meanQ04,meanQ05,meanQ06,meanQ07,meanQ08,meanQ09,meanQ10,meanQ11,meanQ12,cvQ01,cvQ02,cvQ03,cvQ04,cvQ05,cvQ06,cvQ07,cvQ08,cvQ09,cvQ10,cvQ11,cvQ12,seasonMeanQ1,seasonMeanQ2,seasonMeanQ3,seasonMeanQ4,seasonCvQ1,seasonCvQ2,seasonCvQ3,seasonCvQ4,specificAnMeanQ,CvAnQ,skewnwssAnQ,specificAnMedQ,medAnMinQ,exceedQ75.,exceedQ90.,exceedQ99.,specificMeanAnMin,medAnMaxQrelativeToMeanAnDailyQ,exceedQ1.,exceedQ10.,exceedQ25.,specificMeanAnMax,volHighQ1x,volHighQ3x,volHighQ7x,ARI1,ARI2,ARI3,ARI4,ARI5,ARI6,skewAnMaxQ,meanAnSpell75.Exceed,meanAnSpell90.Exceed,meanAnSpell99.Exceed,cvAnSpell75.Exceed,cvAnSpell90.Exceed,cvAnSpell99.Exceed,meanAnSpell25.Exceed,meanAnSpell10.Exceed,meanAnSpell1.Exceed,cvAnSpell25.Exceed,cvAnSpell10.Exceed,cvAnSpell1.Exceed,meanAnSpell3x,meanAnSpell7x,meanAnMinMov1,cvAnMinMov1,meanAnMinMov3,cvAnMinMov3,meanAnMinMov7,cvAnMinMov7,meanAnMinMov30,cvAnMinMov30,meanAnMinMov90,cvAnMinMov90,lowQDuration75,lowQDuration90,lowQDuration99,CVlowQDuration75,CVlowQDuration90,CVlowQDuration99,meanAnZeroFlowDays,meanAnMaxMov1,cvAnMaxMov1,meanAnMaxMov3,cvAnMaxMov3,meanAnMaxMov7,cvAnMaxMov7,meanAnMaxMov30,cvAnMaxMov30,meanAnMaxMov90,cvAnMaxMov90,highQduration25,highQduration10,highQduration01,cvHighQduration25,cvHighQduration10,cvHighQduration01,predictabilityMeanQ,constancyMeanQ,seasonalityMeanQ,perenniality,JDayAnMin,sdJDayAnMin,predictabilityMinQ,seasonalityMinQ,JDayAnMax,sdJDayAnMax,predictabilityMaxQ,seasonalityMaxQ,riseRate,cvRise,fallRate,cvFall,revPerYear,cvRev
meanAnSpell90.Exceed,-0.373752193,0.136274783,0.409703741,-0.377787619,-0.474786005,-0.230190014,0.412623996,-0.367284194,-0.322139117,-0.287567767,-0.3196439,-0.324730539,-0.327345458,-0.343260256,-0.346923056,-0.347796137,-0.287617124,-0.358708211,-0.280762516,-0.192992445,0.388864025,0.021986032,-0.276041753,-0.270439951,-0.292805552,-0.338341893,-0.375318821,-0.379813929,-0.372863151,-0.382334708,-0.373057424,-0.357037876,-0.290477234,-0.277184054,0.096940647,0.25705527,0.485230663,0.543647782,0.645127957,0.760663262,0.846025591,0.56946803,0.530802825,0.399650673,0.36373671,0.367216112,0.634679372,-0.745077318,-0.295993716,0.007180741,0.153430158,0.635413216,0.733247574,0.40700004,-0.280745679,0.211860969,0.272184833,-0.27375922,-0.260569707,-0.358472767,-0.352296749,-0.347821988,-0.165577892,0.486354462,-0.307638861,-0.252246539,-0.27826026,-0.13166855,0.28457734,0.28457734,0.28457734,-0.294571438,-0.319723281,-0.327596914,-0.329881147,-0.329360753,-0.325503742,0.124272833,0.845829264,1,0.97407776,-0.599909965,-0.819095936,-0.624786082,-1.22E-15,1.22E-15,-1.20E-15,-0.389087724,-0.419090501,-0.029386285,-0.021197938,0.203143158,-0.354423455,-0.089308919,-0.355580619,-0.027576868,-0.356606914,0.04659152,-0.360124795,0.875425132,-0.364877638,0.60488114,-0.514618154,-0.233543389,0.21055012,-0.633863071,-0.617117317,-0.495294537,0.96830352,-0.320944992,0.108626317,-0.323599356,-0.193025611,-0.313782085,-0.314296165,-0.28990154,-0.136385376,-0.284137758,0.085473442,-0.573210006,-0.118891617,-0.363777615,-0.458846305,0.055949452,0.278476447,0.373542869,0.419622554,-0.337254053,-0.314776021,-0.735228703,0.62494444,0.460862902,-0.305972635,-0.670830073,-0.234029647,-0.165119818,0.115921207,-0.285972176,0.181234277,-0.27211537,-0.01435214,0.369362504,0.316848096
meanAnSpell99.Exceed,-0.306892056,0.187285224,0.331781152,-0.310557523,-0.428499371,-0.219395764,0.333137462,-0.440078832,-0.374794446,-0.340888792,-0.372713922,-0.377441903,-0.382779321,-0.403017333,-0.408860629,-0.411439001,-0.340935442,-0.444841023,-0.358854649,-0.245403064,0.388539093,-0.065134657,-0.325686402,-0.320872752,-0.348264787,-0.403135048,-0.449298509,-0.46695936,-0.471365617,-0.480524109,-0.471114485,-0.430320063,-0.324990998,-0.317278848,0.070262798,0.260596441,0.492173782,0.489691833,0.692946995,0.841347996,0.895578686,0.680591189,0.628542702,0.496562686,0.37145446,0.365604086,0.702693218,-0.799835193,-0.370796982,-0.031379879,0.138109715,0.627844434,0.818892932,0.43568187,-0.358869904,0.270159715,0.318876526,-0.351753425,-0.340084573,-0.463431163,-0.459333947,-0.453962563,-0.216074044,0.525080546,-0.360758542,-0.30206234,-0.331704439,-0.21411659,0.201610908,0.201610908,0.201610908,-0.344656183,-0.372657141,-0.382239601,-0.384884957,-0.385151976,-0.380124476,0.015561148,0.765381015,0.97407776,1,-0.629384892,-0.882440009,-0.761030198,8.39E-17,-8.39E-17,1.62E-16,-0.421295711,-0.393267395,0.024177942,0.009086626,0.256498634,-0.462455671,0.049391898,-0.463921687,0.136299928,-0.465114968,0.203705604,-0.467433108,0.930008224,-0.468213169,0.656814761,-0.595138303,-0.309102605,0.212559777,-0.695805685,-0.687495079,-0.588325302,0.99955321,-0.375909291,0.008420356,-0.378393245,-0.279164079,-0.368365689,-0.377663324,-0.342439356,-0.114186127,-0.335838105,0.134972759,-0.547896431,-0.110224429,-0.347510516,-0.43299792,0.127647209,0.333290584,0.360591768,0.439296431,-0.376900266,-0.381938663,-0.787564477,0.547746709,0.482801237,-0.350039592,-0.704047215,-0.23562035,-0.16013214,0.082559006,-0.334986396,0.11278355,-0.320055453,-0.093692481,0.365884316,0.299526519
cvAnSpell75.Exceed,0.109331802,0.05267463,-0.082720678,0.110074914,0.124299855,0.105217182,-0.101681605,0.215280778,0.112623625,0.07678534,0.10748925,0.116417287,0.127261221,0.147409175,0.154627044,0.15650683,0.076907032,0.315503326,0.30098179,0.263640651,-0.016540064,0.420060929,0.064041413,0.047011236,0.07900152,0.160003436,0.290977345,0.377978219,0.431854947,0.440719852,0.436084744,0.318411432,0.155422717,0.08013987,0.480652527,0.090494553,0.051070957,-0.4082097,-0.506449904,-0.731987266,-0.727368036,-0.704711737,-0.722642307,-0.628880159,-0.467081223,-0.244378242,-0.733156718,0.706280346,0.571794839,0.313110395,0.292932053,-0.241761905,-0.742716085,-0.575483978,0.300935236,0.001138997,0.113848117,0.256964284,0.513156144,0.408539664,0.423912972,0.41339743,0.250996784,-0.276109972,0.088053559,0.035788226,0.110546223,0.394839822,0.191221391,0.191221391,0.191221391,0.069073662,0.094393019,0.116718806,0.131335413,0.134344021,0.123446818,0.135212384,-0.571322321,-0.599909965,-0.629384892,1,0.871198847,0.753061733,-4.38E-17,4.38E-17,-8.20E-18,0.710708045,0.195945373,0.009817488,-0.35196811,-0.424962013,0.438387311,0.049181788,0.443071783,0.027231709,0.445979945,0.047205416,0.439796338,-0.672161298,0.42202943,-0.7193091,0.403373378,0.239789715,0.077255483,0.522085484,0.534500253,0.527635926,-0.63684404,0.105960312,0.329055843,0.107613409,0.561868199,0.098610378,0.638021877,0.072220016,0.492009895,0.067624026,0.231233071,0.209687894,-0.058736885,0.116010079,0.764319849,-0.323719582,-0.370465445,-0.599491076,-0.378429888,0.113632573,0.562670087,0.768980059,0.043338385,-0.231884347,0.08051948,0.522674934,0.346374531,-0.165584293,-0.149980189,0.034681231,0.307575694,0.052019766,0.541241193,-0.241252497,-0.078204313
cvAnSpell90.Exceed,0.188727879,-0.163996812,-0.17407055,0.190743096,0.29856198,0.121178678,-0.185220414,0.430363538,0.330477184,0.29205174,0.32727865,0.333883738,0.343626827,0.367345858,0.373792159,0.37599156,0.292158085,0.526520333,0.392795247,0.297145328,-0.201821058,0.309519543,0.27279981,0.257939419,0.299351903,0.393594586,0.503544627,0.568677969,0.603977951,0.615486024,0.606915947,0.509090402,0.332501746,0.277719357,0.236015815,-0.084832432,-0.229426551,-0.39540842,-0.68135824,-0.898776952,-0.922457353,-0.816814636,-0.805917336,-0.718921695,-0.498340136,-0.358408582,-0.815900396,0.852299247,0.544920079,0.193987613,0.098233028,-0.435232894,-0.892330254,-0.603347274,0.392811557,-0.178105749,-0.174917049,0.363833426,0.507213515,0.594909271,0.600242061,0.589727869,0.274889746,-0.459790014,0.310237707,0.240129972,0.318798131,0.367603356,0.061416935,0.061416935,0.061416935,0.281567472,0.31581164,0.336038915,0.34422524,0.344440003,0.334849044,0.136227549,-0.601056156,-0.819095936,-0.882440009,0.871198847,1,0.907078858,0,0,-8.67E-17,0.627677974,0.344835127,-0.060391654,-0.218822025,-0.386645815,0.609198821,-0.131930752,0.612656037,-0.223798997,0.615115253,-0.275705045,0.613353487,-0.909993756,0.602854949,-0.80126667,0.587955826,0.307542398,-0.10633567,0.674008012,0.7013223,0.668484487,-0.889989634,0.323451102,0.256441496,0.328159695,0.514826978,0.31994661,0.59030745,0.2880882,0.305427156,0.28180695,0.001833777,0.392219978,0.057395322,0.296669932,0.578481963,-0.32520165,-0.518217863,-0.485524049,-0.424673907,0.264937797,0.543929991,0.874320673,-0.212589672,-0.365895124,0.231060529,0.659979812,0.332226897,0.010866389,-0.115847996,0.222439368,0.187677126,0.251733562,0.395928641,-0.314446332,-0.219128249
cvAnSpell99.Exceed,0.092610989,-0.203084859,-0.059487517,0.093561481,0.208623058,0.102591152,-0.064484376,0.52329926,0.396068982,0.357093229,0.393379705,0.399394079,0.412587054,0.441018373,0.450883729,0.456323618,0.357180795,0.603190688,0.438733994,0.315175702,-0.202090588,0.365239628,0.33611786,0.324086872,0.365482545,0.456988894,0.562769675,0.644655977,0.696681345,0.705245517,0.70008149,0.574276479,0.363051147,0.324736556,0.180037012,-0.12379495,-0.261200388,-0.215158176,-0.633643587,-0.851509602,-0.825753163,-0.862251114,-0.809439035,-0.722674477,-0.41275025,-0.346942194,-0.751101785,0.75783789,0.551525261,0.211779525,0.05151307,-0.364172221,-0.86610362,-0.533573733,0.438802691,-0.27299739,-0.228715565,0.41604174,0.536181622,0.700163764,0.711216276,0.70334441,0.29516411,-0.469673638,0.375262802,0.304540285,0.369180018,0.405311864,0.163710229,0.163710229,0.163710229,0.345555477,0.381869579,0.404005405,0.412417924,0.415562743,0.403205123,0.295898247,-0.402450127,-0.624786082,-0.761030198,0.753061733,0.907078858,1,4.12E-17,-4.12E-17,3.53E-17,0.487310064,0.158575471,-0.124829628,-0.17783924,-0.383913732,0.721097753,-0.351676923,0.72435467,-0.431450987,0.726625113,-0.463417086,0.722184212,-0.831143697,0.705681459,-0.719644598,0.643064221,0.439381434,-0.006325336,0.701798715,0.735961635,0.766498811,-0.778243845,0.393332947,0.340962906,0.396510285,0.536522047,0.387478723,0.567883342,0.354203762,0.178479526,0.346578058,-0.110192614,0.334900377,0.00820162,0.262577136,0.40069924,-0.327370038,-0.47114617,-0.344558271,-0.394046345,0.325069943,0.533674271,0.764361326,-0.051925887,-0.345574421,0.270864382,0.564192511,0.215392928,0.017791169,-0.011753841,0.311213589,0.212600897,0.325256997,0.383851211,-0.291518334,-0.142727455
meanAnSpell25.Exceed,8.41E-16,-2.50E-17,-1.44E-17,1.96E-15,-6.37E-16,3.44E-16,-7.44E-18,5.83E-17,7.09E-17,2.18E-17,1.81E-16,2.06E-17,1.50E-16,2.42E-16,-1.47E-16,1.49E-17,5.66E-17,3.14E-17,-6.28E-16,-6.35E-17,5.55E-16,-1.31E-16,-7.95E-17,9.60E-17,-2.22E-16,-1.58E-16,0,-1.35E-17,5.65E-17,-2.16E-16,-1.41E-16,-2.71E-16,-2.56E-16,2.14E-16,5.40E-18,-8.08E-16,-8.23E-17,-3.34E-16,1.22E-16,2.53E-16,-3.60E-16,-2.07E-16,3.54E-16,0,-4.29E-16,7.99E-16,1.43E-15,1.11E-15,-7.08E-17,5.14E-16,-4.16E-16,-6.91E-17,1.70E-16,-2.96E-16,-2.41E-16,-6.52E-16,5.31E-16,-3.76E-16,4.91E-17,1.04E-17,-2.43E-16,-4.34E-17,3.63E-17,-1.16E-16,-1.38E-16,-2.85E-17,-3.40E-17,-2.59E-16,1.33E-17,1.33E-17,1.20E-16,-2.23E-16,9.03E-17,7.69E-17,3.23E-16,-2.77E-16,2.44E-16,5.21E-16,2.43E-15,-1.22E-15,8.39E-17,-4.38E-17,0,4.12E-17,1,-1,1,-9.71E-16,-1.86E-15,1.10E-15,-1.95E-15,-1.11E-15,-8.07E-17,-2.51E-17,5.85E-17,-1.01E-17,1.63E-16,-1.42E-16,-1.94E-16,6.04E-17,1.91E-16,-2.90E-16,4.92E-16,-3.77E-16,1.20E-16,7.79E-16,1.14E-15,2.03E-16,8.17E-17,1.41E-16,-1.32E-15,-3.71E-18,-1.54E-16,-2.06E-16,-6.75E-17,1.26E-16,1.19E-16,7.68E-17,4.27E-16,4.79E-16,-2.11E-16,8.96E-17,-2.35E-16,3.96E-16,-1.10E-15,-4.59E-15,3.47E-15,1.19E-15,4.23E-17,3.58E-16,1.42E-17,-3.35E-15,-1.09E-16,1.08E-16,-1.22E-15,2.28E-15,9.98E-16,1.02E-17,-9.34E-18,-4.72E-17,1.15E-15,-4.99E-16,1.36E-15
meanAnSpell10.Exceed,-8.41E-16,2.50E-17,1.44E-17,-1.96E-15,6.37E-16,-3.44E-16,7.44E-18,-5.83E-17,-7.09E-17,-2.18E-17,-1.81E-16,-2.06E-17,-1.50E-16,-2.42E-16,1.47E-16,-1.49E-17,-5.66E-17,-3.14E-17,6.28E-16,6.35E-17,-5.55E-16,1.31E-16,7.95E-17,-9.60E-17,2.22E-16,1.58E-16,0,1.35E-17,-5.65E-17,2.16E-16,1.41E-16,2.71E-16,2.56E-16,-2.14E-16,-5.40E-18,8.08E-16,8.23E-17,3.34E-16,-1.22E-16,-2.53E-16,3.60E-16,2.07E-16,-3.54E-16,0,4.29E-16,-7.99E-16,-1.43E-15,-1.11E-15,7.08E-17,-5.14E-16,4.16E-16,6.91E-17,-1.70E-16,2.96E-16,2.41E-16,6.52E-16,-5.31E-16,3.76E-16,-4.91E-17,-1.04E-17,2.43E-16,4.34E-17,-3.63E-17,1.16E-16,1.38E-16,2.85E-17,3.40E-17,2.59E-16,-1.33E-17,-1.33E-17,-1.20E-16,2.23E-16,-9.03E-17,-7.69E-17,-3.23E-16,2.77E-16,-2.44E-16,-5.21E-16,-2.43E-15,1.22E-15,-8.39E-17,4.38E-17,0,-4.12E-17,-1,1,-1,9.71E-16,1.86E-15,-1.10E-15,1.95E-15,1.11E-15,8.07E-17,2.51E-17,-5.85E-17,1.01E-17,-1.63E-16,1.42E-16,1.94E-16,-6.04E-17,-1.91E-16,2.90E-16,-4.92E-16,3.77E-16,-1.20E-16,-7.79E-16,-1.14E-15,-2.03E-16,-8.17E-17,-1.41E-16,1.32E-15,3.71E-18,1.54E-16,2.06E-16,6.75E-17,-1.26E-16,-1.19E-16,-7.68E-17,-4.27E-16,-4.79E-16,2.11E-16,-8.96E-17,2.35E-16,-3.96E-16,1.10E-15,4.59E-15,-3.47E-15,-1.19E-15,-4.23E-17,-3.58E-16,-1.42E-17,3.35E-15,1.09E-16,-1.08E-16,1.22E-15,-2.28E-15,-9.98E-16,-1.02E-17,9.34E-18,4.72E-17,-1.15E-15,4.99E-16,-1.36E-15
meanAnSpell1.Exceed,8.16E-16,-1.50E-17,-2.17E-17,1.97E-15,-6.86E-16,3.69E-16,-3.35E-17,5.17E-17,4.83E-17,-2.57E-17,1.20E-16,-8.94E-17,1.37E-16,2.24E-16,-1.42E-16,9.60E-18,8.01E-17,3.14E-17,-6.06E-16,-2.10E-17,5.62E-16,-1.06E-16,-4.88E-17,7.20E-17,-2.45E-16,-2.12E-16,-5.17E-17,7.11E-17,6.24E-17,-1.40E-16,-1.43E-16,-1.90E-16,-2.69E-16,1.32E-16,3.24E-17,-8.33E-16,-1.08E-16,-3.27E-16,1.35E-16,2.75E-16,-3.21E-16,-2.53E-16,3.95E-16,1.53E-17,-4.54E-16,8.19E-16,1.43E-15,1.06E-15,-4.17E-17,5.44E-16,-4.34E-16,-6.91E-17,1.83E-16,-2.75E-16,-1.93E-16,-6.35E-16,5.90E-16,-4.31E-16,1.56E-16,-6.60E-17,-3.02E-16,-7.73E-17,-2.39E-17,-1.12E-16,-2.09E-16,-2.14E-17,6.80E-17,-3.04E-16,0,0,1.40E-16,-2.49E-16,1.42E-16,4.75E-17,1.72E-16,-2.30E-16,2.21E-16,4.70E-16,2.41E-15,-1.20E-15,1.62E-16,-8.20E-18,-8.67E-17,3.53E-17,1,-1,1,-9.71E-16,-1.86E-15,1.10E-15,-1.95E-15,-1.11E-15,-5.55E-17,-1.50E-17,5.85E-17,3.80E-17,1.91E-16,-1.42E-16,-1.74E-16,5.44E-17,1.88E-16,-2.95E-16,4.18E-16,-4.09E-16,6.33E-17,8.10E-16,1.16E-15,1.56E-16,7.01E-17,1.85E-17,-1.33E-15,2.23E-17,-2.23E-16,-2.37E-16,-7.59E-17,1.76E-16,1.29E-16,1.43E-16,5.02E-16,4.65E-16,-2.01E-16,8.56E-17,-2.53E-16,4.26E-16,-1.08E-15,-4.59E-15,3.49E-15,1.19E-15,2.67E-17,3.58E-16,2.13E-17,-3.35E-15,-1.42E-16,1.08E-16,-1.21E-15,2.28E-15,9.58E-16,1.09E-16,-2.80E-17,3.03E-17,1.08E-15,-5.24E-16,1.34E-15
cvAnSpell25.Exceed,-0.000997908,-0.119430996,-0.004317111,0.000425783,0.03243086,-0.061789203,-0.022279091,-0.178120215,-0.267427403,-0.296347357,-0.270213466,-0.264441629,-0.254793241,-0.239419639,-0.234949689,-0.234619878,-0.296253094,-0.005515582,0.253851362,0.37106576,0.151308396,0.480388796,-0.312198688,-0.325285897,-0.289122293,-0.19077899,-0.051017388,0.041350313,0.098307447,0.108207806,0.104887125,-0.028375266,-0.206496608,-0.304776234,0.590374187,0.297404073,0.322974785,-0.303456223,-0.46401563,-0.614864614,-0.599802436,-0.523073307,-0.619704985,-0.55569063,-0.497045112,-0.032454859,-0.764394299,0.736463426,0.591696896,0.335983555,0.446725447,-0.054700058,-0.587123459,-0.559631381,0.253823267,0.18874899,0.163116751,0.196442747,0.526799166,0.092031941,0.109520438,0.107304819,0.363222425,-0.123983689,-0.284917399,-0.333996739,-0.236738084,0.350598693,0.246975029,0.246975029,0.246975029,-0.313225394,-0.288952419,-0.268685291,-0.26134275,-0.260911403,-0.267275533,0.128379266,-0.241397094,-0.389087724,-0.421295711,0.710708045,0.627677974,0.487310064,-9.71E-16,9.71E-16,-9.71E-16,1,0.534940639,-0.054518819,-0.643289072,-0.510733527,0.126405923,-0.059268007,0.130506962,-0.135037563,0.132540095,-0.057832274,0.124717457,-0.457595359,0.103659974,-0.657113173,0.009476699,-0.172245793,-0.234901291,0.088890995,0.131505453,0.214091244,-0.419461288,-0.285440931,0.483950891,-0.278531526,0.677545191,-0.280927192,0.744797487,-0.302947103,0.624887864,-0.305748221,0.339768711,-0.083027095,0.025525378,-0.059728835,0.668761148,-0.360371163,-0.489338425,-0.604335771,-0.20349567,-0.132363945,0.589568255,0.6625865,0.140750414,-0.188581926,0.063783427,0.585879544,0.557996011,-0.292499027,-0.230764093,-0.397901877,0.532392204,-0.347320128,0.604359297,0.038747022,0.006113534
cvAnSpell10.Exceed,0.385840996,-0.107869305,-0.455317691,0.391010368,0.474772707,-0.04379926,-0.46267845,0.164364154,0.146395197,0.103893449,0.145779845,0.147843856,0.149853994,0.157121316,0.154517763,0.152436757,0.103936425,0.194352498,-0.260327756,-0.180810546,0.056544008,-0.35168654,0.093225792,0.083845747,0.111490156,0.173875432,0.203564382,0.19193458,0.170832204,0.17876023,0.175441275,0.183068322,0.143991922,0.096881347,0.154436237,0.1365774,-0.015838615,-0.354667246,-0.247817332,-0.382239999,-0.46862319,-0.20662999,-0.326538435,-0.239554776,-0.175805169,0.155115125,-0.250512872,0.465991704,-0.115774453,-0.413084226,0.208404029,-0.196879286,-0.33084246,-0.163880804,-0.260327814,0.430896915,0.102274813,-0.278806541,-0.115040382,0.174051797,0.164983967,0.159007114,-0.172921662,-0.176878949,0.132243823,0.057942496,0.118180821,-0.334458685,-0.370286001,-0.370286001,-0.370286001,0.102308217,0.132741194,0.146390246,0.143644151,0.138308111,0.136637487,-0.488891768,-0.210762033,-0.419090501,-0.393267395,0.195945373,0.344835127,0.158575471,-1.86E-15,1.86E-15,-1.86E-15,0.534940639,1,0.268237216,-0.033117807,0.201938305,0.162272007,-0.007310065,0.163411291,-0.118681048,0.165607011,-0.062738384,0.172853098,-0.37234192,0.179038643,-0.403550719,-0.01761842,-0.285783901,-0.35332356,0.037295479,-0.103353804,0.124951203,-0.379861318,0.124618562,-0.214543822,0.133604933,-6.17E-05,0.130238901,0.234706403,0.106116277,0.435366458,0.101994209,0.372460949,0.355371865,0.644310375,0.446067676,0.242220644,0.2336371,-0.406006655,0.007914018,0.257990021,-0.384770089,-0.111184582,0.403873914,-0.305149713,-0.052569586,-0.164700303,0.399706243,0.056216023,0.397265129,-0.620123586,0.013277404,0.074714298,0.06812967,-0.11758517,-0.173659997,-0.012013619
cvAnSpell1.Exceed,0.726339398,0.503304761,-0.644315521,0.724613495,0.586417914,0.156098257,-0.644534274,0.323230209,0.4115068,0.352337831,0.405321041,0.413227828,0.401629283,0.377214042,0.351603631,0.35734618,0.352474647,0.344591781,-0.416853205,-0.214050143,-0.205403272,-0.545092319,0.364187652,0.332550419,0.340410375,0.361002993,0.37624972,0.330090546,0.279587605,0.256572859,0.271022601,0.395036419,0.545951004,0.450385411,-0.189161428,-0.215293043,-0.225654092,-0.514185182,0.08760841,-0.130703744,-0.044673325,-0.059111121,-0.224369407,-0.046892819,-0.071753596,-0.112526798,0.258046797,-0.19216399,-0.271430384,-0.258724053,-0.192172533,-0.295309324,-0.112457282,-0.003881032,-0.41689833,0.506007651,0.662155631,-0.412052637,-0.239937521,0.238807516,0.220873357,0.217832457,-0.198797161,-0.413490537,0.37357515,0.306938321,0.387718898,-0.664462847,-0.679591666,-0.679591666,-0.679591666,0.339558689,0.359793035,0.392475669,0.393663988,0.387348951,0.370389643,-0.678919232,-0.155485965,-0.029386285,0.024177942,0.009817488,-0.060391654,-0.124829628,1.10E-15,-1.10E-15,1.10E-15,-0.054518819,0.268237216,1,0.306481683,0.244159038,0.210349833,0.13459389,0.207621449,0.486975931,0.20621567,0.4893722,0.213145467,0.113597017,0.239639596,-0.230499216,0.300693884,0.314907927,0.525182843,0.225011801,0.059446558,0.10967333,0.028970266,0.34819569,-0.589438437,0.362076064,-0.380450302,0.365182116,-0.13884814,0.351554022,0.334459493,0.354929942,0.62841962,0.627890872,0.679024203,0.554572943,0.04447991,0.489009073,0.236826585,0.063615595,0.044200612,-0.026826778,-0.263885541,-0.109700039,-0.345325982,-0.244431126,0.041443291,0.024024952,-0.45001534,0.545603847,-0.521216981,0.256957008,-0.519468449,0.325648452,-0.513960537,-0.656598264,0.228298293
meanAnSpell3x,0.343636616,0.172860588,-0.34718617,0.344729572,0.34125049,0.073888815,-0.34045462,0.337081935,0.454110577,0.493064757,0.458513318,0.450736949,0.440164654,0.417628722,0.410257339,0.408346996,0.493000645,0.209200997,-0.317893753,-0.498600132,-0.482049441,-0.745323164,0.505385524,0.515099647,0.485533275,0.400573719,0.277686054,0.16063626,0.083042797,0.074964151,0.070732848,0.218871699,0.417793922,0.518885248,-0.668782621,-0.552580288,-0.690711903,-0.258152408,0.279136219,0.271655422,0.199588845,0.321120199,0.362790316,0.415386927,0.335064387,-0.074179254,0.547081671,-0.39910211,-0.603795307,-0.529888232,-0.585612253,-0.473199885,0.278346052,0.411715441,-0.317909606,-0.160593799,-0.176202284,-0.26125204,-0.583507545,0.078110149,0.049635083,0.038966543,-0.502758921,-0.323485214,0.476262072,0.528089466,0.449681223,-0.528751872,-0.603930641,-0.603930641,-0.603930641,0.493012793,0.470576869,0.451161061,0.446236791,0.432296178,0.436126115,-0.415955434,-0.034859326,-0.021197938,0.009086626,-0.35196811,-0.218822025,-0.17783924,-1.95E-15,1.95E-15,-1.95E-15,-0.643289072,-0.033117807,0.306481683,1,0.688316687,0.028844623,0.182269915,0.025810922,0.24557976,0.025336746,0.162761749,0.037955588,0.143031542,0.063685489,0.397006753,0.231547402,0.275475068,0.233478044,0.23696005,0.117117202,0.051373247,0.010937498,0.462801846,-0.751471899,0.463645113,-0.802068157,0.471885617,-0.787900141,0.495808151,-0.531652447,0.499941795,-0.238095066,0.569289639,0.321858574,0.43494813,-0.352230844,0.580835979,0.386237886,0.300552617,-0.015654183,0.211218739,-0.602289113,-0.305219801,-0.311540269,-0.110093552,-0.025226384,-0.497716298,-0.760636343,0.606495984,-0.123404862,0.551846223,-0.740582629,0.490513543,-0.719272531,-0.370343812,0.178749485
meanAnSpell7x,0.302492975,0.06549266,-0.362408883,0.305286859,0.290932487,-0.121336974,-0.352642738,0.215165744,0.261009435,0.255270883,0.262088858,0.259851741,0.255430952,0.250731591,0.248612429,0.244001493,0.255201835,0.041866242,-0.742515016,-0.907194812,0.216430308,-0.751725008,0.26482718,0.271071904,0.252780384,0.199878699,0.095128628,0.012255492,-0.042609066,-0.047911474,-0.045577697,0.057886187,0.190775039,0.253007331,-0.142781466,0.118973681,-0.108459195,0.109142439,0.389754431,0.429465955,0.347517914,0.43985308,0.45198124,0.474321177,0.530756805,0.435874329,0.705439576,-0.414378656,-0.918462908,-0.912964467,0.048466291,0.143740129,0.42901133,0.546081942,-0.74251088,0.411002638,0.143721872,-0.712124979,-0.90653331,-0.043400463,-0.05906252,-0.065281017,-0.900214515,0.244833484,0.264090947,0.260694665,0.199504599,-0.638040804,-0.297353547,-0.297353547,-0.297353547,0.27438755,0.272032854,0.262082419,0.260445784,0.258513331,0.26175387,-0.381945286,0.159425212,0.203143158,0.256498634,-0.424962013,-0.386645815,-0.383913732,-1.11E-15,1.11E-15,-1.11E-15,-0.510733527,0.201938305,0.244159038,0.688316687,1,-0.073881312,0.108143693,-0.075805834,0.121023823,-0.074967002,0.155162766,-0.06362262,0.314982092,-0.04453322,0.422961629,-0.044410663,-0.029538502,0.12564005,-0.132064265,-0.318968002,-0.078526446,0.264410242,0.267774992,-0.613955576,0.265780115,-0.720998412,0.2630812,-0.569530559,0.265498313,-0.118069023,0.263805176,0.173186615,0.305792462,0.514468427,0.39025095,-0.396956578,0.542449354,0.222095105,0.69070351,0.666546462,-0.516062661,-0.936590351,-0.421660029,-0.058439279,0.51208155,-0.648476544,-0.359576511,-0.614849468,0.60767085,-0.399778474,0.314163827,-0.343195732,0.286392237,-0.513800423,-0.242731976,0.363543012
