,returnPeriodBankfullQ,meanAnIndFloodDuration,cvAnIndFloodDuration,meanAnIndOverbankFloodDuration,returnPeriodIndBankfullQ,meanAnFloodDuration,cvFloodDuration,meanAnOverbankFloodDuration,meanAnOverbankFloodVolRelBankfull,bankfullQ,meanQ,YearEvent1,YearEvent2,YearEvent5,YearEvent10,YearEvent15,YearEvent20,meanAnDailyQ,medQ,specificMeanQ,specificMedQ,cvMeanQ,skewnessQ,meanQ01,meanQ02,meanQ03,meanQ04,meanQ05,meanQ06,meanQ07,meanQ08,meanQ09,meanQ10,meanQ11,meanQ12,cvQ01,cvQ02,cvQ03,cvQ04,cvQ05,cvQ06,cvQ07,cvQ08,cvQ09,cvQ10,cvQ11,cvQ12,seasonMeanQ1,seasonMeanQ2,seasonMeanQ3,seasonMeanQ4,seasonCvQ1,seasonCvQ2,seasonCvQ3,seasonCvQ4,specificAnMeanQ,CvAnQ,skewnwssAnQ,specificAnMedQ,medAnMinQ,exceedQ75.,exceedQ90.,exceedQ99.,specificMeanAnMin,medAnMaxQrelativeToMeanAnDailyQ,exceedQ1.,exceedQ10.,exceedQ25.,specificMeanAnMax,volHighQ1x,volHighQ3x,volHighQ7x,ARI1,ARI2,ARI3,ARI4,ARI5,ARI6,skewAnMaxQ,meanAnSpell75.Exceed,meanAnSpell90.Exceed,meanAnSpell99.Exceed,cvAnSpell75.Exceed,cvAnSpell90.Exceed,cvAnSpell99.Exceed,meanAnSpell25.Exceed,meanAnSpell10.Exceed,meanAnSpell1.Exceed,cvAnSpell25.Exceed,cvAnSpell10.Exceed,cvAnSpell1.Exceed,meanAnSpell3x,meanAnSpell7x,meanAnMinMov1,cvAnMinMov1,meanAnMinMov3,cvAnMinMov3,meanAnMinMov7,cvAnMinMov7,meanAnMinMov30,cvAnMinMov30,meanAnMinMov90,cvAnMinMov90,lowQDuration75,lowQDuration90,lowQDuration99,CVlowQDuration75,CVlowQDuration90,CVlowQDuration99,meanAnZeroFlowDays,cvAnZeroFlowDays,meanAnMaxMov1,cvAnMaxMov1,meanAnMaxMov3,cvAnMaxMov3,meanAnMaxMov7,cvAnMaxMov7,meanAnMaxMov30,cvAnMaxMov30,meanAnMaxMov90,cvAnMaxMov90,highQduration25,highQduration10,highQduration01,cvHighQduration25,cvHighQduration10,cvHighQduration01,predictabilityMeanQ,constancyMeanQ,seasonalityMeanQ,perenniality,JDayAnMin,sdJDayAnMin,predictabilityMinQ,seasonalityMinQ,JDayAnMax,sdJDayAnMax,predictabilityMaxQ,seasonalityMaxQ,riseRate,cvRise,fallRate,cvFall,revPerYear,cvRev,catchmentArea
8020555,1.58,0.007458283,0.479594846,0.230171425,4.19247091,0.007300935,0.451930383,0.230171425,55.99973066,136.904,1.714089776,100.1535343,154.8031108,233.4000958,315.2305201,381.1054662,399.2281697,1.714223942,0.000586453,1.48E-05,5.08E-09,7.028261987,19.95479844,5.711635346,7.151706296,5.2267313,0.634757432,0.179108177,0.148561002,0.109878619,0.058845176,0.028999494,0.063213117,0.286884246,1.267499753,4.149182996,3.345645404,4.343018876,5.811671382,7.765451566,6.556024741,7.875630115,8.936009714,15.93101231,5.567672551,9.980697906,2.793913131,2.704383487,1.183438006,0.061429915,0.073316834,4.219639056,6.685509082,7.692366284,13.38106728,0.005422765,1.178656169,2.457160787,0.003286349,0,0,0,0,0,15.48558254,31.57485342,2.229074755,0.276671477,0.000625136,328.9985226,326.9985226,322.9985226,21.5471229,46.91502754,149.4880957,229.392346,294.508858,370.44842,2.530348934,163.5873016,163.5873016,163.5873016,0.211516014,0.211516014,0.211516014,91.30952381,36.52380952,3.658730159,0.262595582,0.510975776,1.583990824,19.79365079,9.317460317,0,0,0,0,0,0,8.56E-06,7.520879419,0.003975301,2.851704732,13.75719327,13.75719327,13.75719327,0.329229277,0.329229277,0.329229277,163.5873016,0.211516014,72.17115664,1.462888587,60.39017776,1.43255109,41.08055169,1.381806741,16.12614722,1.314223662,7.877832854,1.060579089,7.666859307,5.947090321,4.966101695,0.435832173,0.913940604,0.588323725,0.744732689,0.652447909,0.12391665,2.886221093,245,180.4073213,0.97847497,0.007062628,54,41.11009222,0.516977881,0.313561931,2.140223755,5.166125124,0.91073247,5.60409687,80,0.16470428,115448.6414
8021370,1.58,0.009012092,0.623753224,0.190486697,5.030965092,0.008539487,0.541027,0.190486697,778.7521299,3187.760808,68.15415883,2639.6242,3461.737262,4864.646062,5833.247674,6074.069304,6235.889501,68.15900868,1.981396707,3.98E-05,1.16E-06,4.310968082,9.919805845,217.5330717,323.3235574,185.6301532,33.88263628,10.06997085,5.155035281,2.899905437,0.586447748,0.750241663,2.061686959,7.329319992,44.0876916,2.484245449,1.926278067,2.446142697,3.168791577,4.120462066,5.22656597,7.645344505,5.1670394,11.57496994,5.731095354,4.477128565,3.576358404,2.803252131,1.129661347,0.041901173,0.04938693,2.581998921,3.671293844,7.080310824,6.198847115,0.014530982,0.920781983,2.024522139,0.009557291,8.23E-05,0.156380826,0.022860465,0.000107268,5.67E-09,17.80134418,1384.407306,114.2267083,19.32396642,0.001031279,103.7659486,101.7659486,97.76594858,1020.226453,1768.996822,3075.370633,3896.385209,5398.061079,6146.573308,1.528176461,91.30952381,36.52380952,3.658730159,0.483123268,1.11923406,4.290206187,91.30952381,36.52380952,3.658730159,0.354074897,0.638091258,1.691987385,25.43650794,12.34920635,0.009716585,1.604927183,0.012136706,1.616025774,0.019224276,1.489920172,0.086229842,1.584075562,0.308250493,1.360599382,8.460044188,5.523774349,5.998278943,0.470002612,0.538220124,0.382408829,0.357142857,6.056956331,1766.646888,0.941692085,1585.006113,0.950333126,1232.317586,0.946266177,591.1571389,0.900437457,315.3521786,0.758914925,11.53381358,15.05949757,4.928362573,0.877683882,0.838112956,0.703888584,0.743594056,0.631519144,0.15072056,2.285938589,245,89.69485307,0.918813106,0.037738013,53,33.7481334,0.57600071,0.282520193,42.87371825,3.530292621,12.14536208,4.73251663,103.1269841,0.171678457,1713063.471
8021560,1.58,0.009012092,0.54107527,0.190486697,5.030965092,0.008669861,0.549993704,0.190486697,577.9624633,1792.402453,43.52025736,1433.473636,2117.374217,2920.604663,3380.859811,3866.709675,4081.375449,43.52385909,2.528617223,3.51E-05,2.04E-06,3.87862276,11.05135497,137.4645968,178.1952713,103.5467543,28.01558831,11.43930571,7.374520931,4.868832473,2.482103927,1.990226764,3.530140259,11.56748846,39.73039966,2.397361036,1.858665035,2.463403872,3.051004655,3.832996007,5.380773444,5.866953581,7.449557228,10.07724834,5.214485145,3.459845062,2.427442892,2.680021336,1.100196176,0.112170317,0.130333597,2.397365883,3.404370007,6.170646677,4.9660292,0.012805939,0.707042453,1.645076431,0.011391607,2.61E-05,0.156936402,0.013170572,0.000569572,1.34E-08,18.94334307,706.4537934,87.39122602,20.40560459,0.000901818,109.3757109,107.3757109,103.3757109,617.0535509,994.7425501,1774.601298,3005.534537,3290.851627,3656.841589,1.771906853,91.30952381,36.52380952,3.658730159,0.479857018,0.799333808,2.442476953,91.30952381,36.52380952,3.658730159,0.357886266,0.574531405,1.28252105,26.87301587,12.07936508,0.016654715,5.302522658,0.019673193,4.813183281,0.02748194,4.650777682,0.091742142,3.154729468,0.420264754,2.39215525,13.57329369,8.502653676,3.856919007,0.536817236,0.540981011,0.644647197,0,NA,1119.373468,0.912022857,994.9091969,0.888656694,732.7528478,0.857299535,336.6020889,0.791300176,175.7312274,0.622023764,11.72196463,9.094432419,4.363013699,0.590772344,0.639159609,0.554642313,0.692714313,0.577135356,0.166849385,6.072758231,247,80.88037414,0.917360849,0.041644206,52,42.62563131,0.498182823,0.325026797,33.86171213,3.086731143,8.364185413,5.119565992,88.46031746,0.140282659,1241240.908
8021980,1.58,0.006554249,0.668186292,0.261919208,3.699239039,0.006939691,0.666895835,0.253982262,541.558315,1073.753273,18.29343785,824.5701081,1208.17268,2164.085498,2589.331561,3131.580811,3260.150752,18.2950906,0.018630045,2.40E-05,2.44E-08,5.897342562,17.29779217,64.29386075,75.93695986,39.16859775,8.921402568,3.976812476,3.120525108,2.141981109,1.028421123,0.75443761,1.309121238,4.626459204,17.57993314,3.458693325,2.882954926,4.23419898,6.415196285,6.603060682,8.755791808,9.198298761,11.76531468,16.7179767,8.3137533,5.434698604,3.180404237,2.836504744,0.9537453,0.114021774,0.121348782,3.537390836,5.959338896,9.874453208,7.85502752,0.008756005,0.840131994,1.925101799,0.007020597,0,0,0,0,0,27.87424557,368.795445,22.58606319,2.803323088,0.001078541,235.9581192,233.9581192,229.9581192,383.7588141,644.8363482,1239.703322,2224.323745,2517.95715,3085.664753,2.241045062,144.9285714,144.9285714,144.9285714,0.259012318,0.259012318,0.259012318,91.30952381,36.52380952,3.658730159,0.301121911,0.494138201,1.167382088,22.00793651,11.95238095,0,0,0,0,0,0,0.000702553,5.897010456,0.043199925,3.471443901,7.22090974,7.22090974,7.22090974,0.285599637,0.285599637,0.285599637,144.9285714,0.259012318,823.0041497,1.101981697,637.3638099,1.036189424,414.7681047,1.028819493,162.7839378,0.944814401,78.930953,0.752995142,6.41719138,7.454312376,3.231168831,0.44289694,0.60377255,0.509046023,0.705531715,0.618045724,0.124000083,5.663362102,244,161.6238038,0.982990861,0.00734914,51,48.46132479,0.482703105,0.296139623,21.48727123,4.592932016,10.86407237,5.546217022,106.0793651,0.122614148,763071.7719
8021981,1.58,0.006361477,0.433247065,0.269856154,3.593546495,0.006698608,0.618954588,0.253982262,409.198171,804.0007916,13.40890461,627.5154849,960.76692,1677.165038,2077.426345,2235.625189,2393.548642,13.4102791,0.009010952,2.41E-05,1.62E-08,5.987489461,16.92067292,47.14820152,55.10605211,28.73842183,6.514217814,2.940416574,2.256456011,1.606426391,0.723299262,0.592879116,1.00519299,3.662150964,13.01809679,3.515762532,2.946889468,4.320303504,6.421500993,6.684316323,8.720138379,9.298130379,12.47172326,16.14298309,8.29764102,5.314175942,3.281823132,2.827489361,0.954484578,0.113418446,0.130151239,3.602018001,6.064961404,9.954773202,7.699653476,0.008811709,0.85705431,1.955382987,0.006694431,0,0,0,0,0,28.51778784,273.107963,16.029249,1.913552074,0.001098798,232.8173983,230.8173983,226.8173983,292.8567011,503.3003867,953.5239443,1738.081342,2022.861929,2321.878001,2.080416093,154.3888889,154.3888889,154.3888889,0.251639035,0.251639035,0.251639035,91.30952381,36.52380952,3.658730159,0.304203433,0.499569724,1.142021727,21.6984127,11.92063492,0,0,0,0,0,0,0.000554268,6.106504224,0.031548775,3.571690122,7.836044235,7.836044235,7.836044235,0.297659906,0.297659906,0.297659906,154.3888889,0.251639035,610.6990525,1.091389183,470.9271991,1.029040664,306.0466035,1.031684281,120.7416899,0.953886115,58.39962882,0.75857144,6.100553271,7.137361616,3.064345992,0.417786207,0.511952407,0.530689361,0.70749437,0.62188018,0.121010419,5.717584832,249,177.5885873,0.981766791,0.007505106,51,47.60060357,0.477682704,0.287664273,16.65381726,4.53106658,8.426004931,5.476475959,101.6825397,0.130182738,555788.1061
8022020,1.58,0.006361477,0.54768754,0.269856154,3.593546495,0.006257945,0.488880997,0.269856154,484.7872887,1105.223489,16.81672887,837.5562994,1322.898308,1966.673237,2750.24949,2991.267296,3164.163083,16.81774968,0.154854291,3.29E-05,3.03E-07,6.141884769,17.01888372,57.74786821,82.72172781,38.39780951,5.637128816,2.193616727,1.325338029,1.083845977,0.399776089,0.41814429,0.967681382,3.179615954,11.77066598,3.293911074,2.906945179,4.151742291,4.989138945,7.541816,8.219339701,9.75956595,11.04567564,16.78343732,8.456684129,4.476234189,3.756463667,2.959440021,0.92263722,0.05542645,0.090131947,3.597107493,6.175215678,9.78052055,6.831674805,0.012006798,0.970149457,2.169222136,0.008329142,0,0.000884821,0,0,2.75E-11,25.52625823,339.1501558,18.6464183,3.536639857,0.001441846,232.4309608,230.4309608,226.4309608,330.8940372,552.7218305,1255.061786,1870.149316,2705.697159,2983.001193,2.125063346,91.30952381,79.76190476,79.76190476,0.442135377,0.477075807,0.477075807,91.30952381,36.52380952,3.658730159,0.328150888,0.570519582,1.311549113,20.02380952,11.0952381,1.41E-05,8.065140437,5.29E-05,5.39567431,0.00020441,3.141358964,0.005175274,4.175916746,0.047256911,2.587713302,5.456053441,5.156473059,5.156473059,0.395172501,0.434617056,0.434617056,79.76190476,0.477075807,737.5800333,1.124302346,597.5790464,1.095143423,392.7031354,1.102961397,157.357861,1.057581222,77.86539208,0.809661481,7.504071838,8.637493987,3.319480519,0.570462012,0.871523418,0.601112982,0.729084929,0.629159886,0.137055423,3.195921178,247,147.3825063,0.964283007,0.01658494,51,38.21794227,0.528820906,0.29836031,18.44444126,4.770210259,6.87109167,6.364719574,109.1111111,0.140967704,511552.6881
8022030,1.58,0.009403922,0.532699378,0.182549751,5.240588638,0.009366332,0.534263243,0.182549751,905.8424447,2637.935866,56.86071824,2035.564895,3076.256179,4365.978711,5361.264674,5864.907314,6104.097878,56.86507204,3.137378034,3.04E-05,1.68E-06,4.285886845,12.14008279,180.4469723,247.3267686,136.1097625,32.38993714,13.0077544,8.377171081,5.723403099,2.852731488,2.350382567,4.185334091,13.54432801,47.47433285,2.555148898,2.069675867,2.759940022,3.195389417,4.105171248,5.440234149,5.962833641,7.096773992,10.29177365,5.390702386,3.429426123,2.584406537,2.738177615,1.06942117,0.098863871,0.117230099,2.62496903,3.854608969,6.194755632,4.978379473,0.011096689,0.777278096,1.788300014,0.009381176,0.000252195,0.251816356,0.032936981,0.002201193,4.57E-08,19.64111698,971.9545416,103.5705013,23.09551929,0.000856996,130.0750634,128.0750634,124.0750634,868.6527328,1320.04889,2442.489579,4323.23954,5178.479439,5687.711576,1.861839168,91.30952381,36.52380952,3.658730159,0.55618462,0.991486464,2.718974754,91.30952381,36.52380952,3.658730159,0.359955455,0.577581689,1.313825457,25.46031746,11.92063492,0.085570549,3.217699422,0.089530986,3.152504472,0.104464549,2.905157148,0.20637999,2.506438889,0.568347028,2.034409192,16.37854746,9.095187053,4.824074074,0.607641731,0.592535737,0.657728323,0,NA,1603.886719,0.974426007,1418.24931,0.958763171,1031.412119,0.93511678,462.5198784,0.863030811,237.4886397,0.670321546,15.35543702,11.18215545,4.237268519,0.603386024,0.643040465,0.569180585,0.700832455,0.590763744,0.157054242,5.396228288,247,77.47298556,0.924895567,0.036328542,52,39.43218007,0.529197821,0.290220487,36.63394063,3.649233767,11.13695218,5.767206179,69.66666667,0.156757978,1871522.291
8022130,1.58,0.006759069,0.553909748,0.253982262,3.811337191,0.006634023,0.494178761,0.253982262,329.5250343,1084.442927,19.30991502,868.2698738,1175.714942,1575.524736,1973.617503,2308.440883,2537.390823,19.31177254,0.514080004,3.79E-05,1.01E-06,5.053982716,17.33590928,51.45034025,87.25668585,63.23631899,15.54215503,4.924301672,1.925981931,0.784703161,0.243534153,0.090473168,0.099813397,0.479437091,9.829135495,3.63934611,2.342912593,2.514322405,2.320308921,1.607790576,2.645357193,4.121717748,2.468311675,2.481130143,3.029128453,7.276080801,5.488571425,2.504247643,1.451858263,0.05046676,0.011490722,3.404609071,3.496753596,3.641995714,9.116153625,0.013843508,1.05602364,2.328487471,0.007338038,3.20E-05,0.043688534,0.005367338,0,3.53E-09,12.82013882,366.6344163,34.91214477,6.077102857,0.00122927,277.3409091,275.3409091,271.3409091,243.6297273,585.5129456,1197.189542,1533.254404,1710.705068,2005.563509,3.23238488,91.30952381,36.52380952,11.22222222,0.623547426,1.468408933,3.620864935,91.30952381,36.52380952,3.658730159,0.475816788,0.768558555,1.815022597,23.54761905,10.38095238,0.001799697,2.466439823,0.003629505,1.776046187,0.008983241,1.663784552,0.034156223,1.232505454,0.077748276,0.970480841,5.768293826,2.9014801,2.630370781,0.498897137,0.737350381,0.711104809,11.22222222,3.620864935,626.2643806,1.360489127,511.2915267,1.210451785,361.5931515,1.135595005,163.8370785,1.004914504,89.37444235,0.886719849,68.21372549,21.3420977,4.600853549,0.641267868,0.907411689,0.576198626,0.74286299,0.62618097,0.157070714,1.557503927,278,161.0664607,0.874513434,0.06646959,41,30.47286068,0.654718704,0.235297005,15.31970369,5.96508928,3.602715973,9.340663183,85.6984127,0.228181027,509460.2326
8022310,1.58,0.005407255,0.506166803,0.317477828,3.067661642,0.005090691,0.479800707,0.317477828,59.04018516,253.1410932,4.910116909,220.9793291,276.0861213,347.0250322,432.8271501,452.8839219,514.8952221,4.91024142,0,1.43E-05,0,4.864856,10.01305901,16.38180196,20.09442494,9.279959498,2.686269603,1.45195725,1.167917476,0.810631857,0.408195373,0.191432866,0.331851729,1.057561203,5.943280637,2.799313736,2.323304385,3.552158019,6.8142249,7.069430372,9.15383907,9.096245754,12.50885716,23.32979133,9.783052585,8.533384642,3.074349132,2.842617565,0.914875735,0.161204805,0.106882318,2.82502262,5.089569636,10.14328155,11.61428021,0.005218073,0.695706956,1.640456872,0.004497808,0,0,0,0,0,33.13524776,111.0059622,5.473951962,0.290165729,0.000563974,145.2064003,143.2064003,139.2064003,128.568868,190.4036786,280.9193696,378.4510139,442.6210308,452.916684,1.582054301,200.1428571,200.1428571,200.1428571,0.148997181,0.148997181,0.148997181,91.30952381,36.52380952,3.658730159,0.266955174,0.463490007,1.075731248,24.15079365,14.01587302,0,0,0,0,0,0,1.83E-05,6.766624636,0.00883837,4.042521356,8.859957822,8.859957822,8.859957822,0.257234214,0.257234214,0.257234214,200.1428571,0.148997181,193.8281095,0.680239908,158.8975379,0.659690705,105.1388026,0.706026362,40.6292818,0.713811552,20.02256908,0.613869213,5.214756019,6.206721695,2.932758621,0.353271525,0.464936733,0.503037027,0.702456022,0.613944105,0.126003499,6.723595741,247,212.9882253,0.991655097,0.003229881,51,49.53842504,0.496607151,0.277439863,6.788584425,3.282869868,4.087621223,2.994440629,95.14285714,0.135331722,343682.7662
9190000,1.58,0.009403922,0.774402952,0.184009055,5.199064568,0.010230916,0.736075527,0.184009055,1737.085026,9555.565864,444.9044921,8752.407945,9963.502028,12671.73934,14833.72425,17187.03281,18565.47935,441.8199956,18.14084978,0.000196686,8.02E-06,2.750180817,4.850003226,1164.315746,2112.459468,1540.853745,315.4416503,45.01192158,18.04881076,9.376377529,6.504787082,4.635378548,7.238065422,33.56237346,184.4546777,1.51996328,1.055561364,1.175484391,3.025786411,2.23498482,1.447681263,1.038660049,2.004304192,1.37077222,2.161436886,3.191607117,2.41778221,2.527330879,1.432283103,0.02525653,0.033846321,1.617864476,2.124511002,1.630433053,4.225282235,0.0712675,0.618698032,1.495269249,0.068157884,0.004060569,5.215597887,2.766963777,1.180611606,8.30E-07,13.31847131,6210.68566,1310.023508,182.4096235,0.002705024,46.47117664,44.47117664,40.47117664,5313.347523,7100.431761,9066.246333,10543.36196,11400.11468,13476.45191,1.355527615,90.58730159,36.23809524,3.626984127,0.406012958,0.919888567,2.96473155,90.58730159,36.23809524,3.626984127,0.31128553,0.630598011,1.728947422,35.68253968,15.42857143,1.876353538,0.40830065,1.93046219,0.402867442,2.0638258,0.401225119,2.739847461,0.419445156,4.163867898,0.452469072,33.32505714,15.68712121,9.227564103,0.770787977,0.829831111,1.288190872,0,NA,6118.771142,0.635697584,5748.757542,0.633908604,5103.679374,0.621972663,3063.487218,0.574612106,1808.266503,0.555094688,48.69755291,18.07152946,4.810632184,0.684418808,0.879274462,0.605473665,0.767039537,0.597331957,0.221250108,1.479469926,263,51.1105245,0.879891329,0.079348174,48,25.67393218,0.692152362,0.293077922,119.3344357,2.985643197,52.02154461,3.185442487,63.80952381,0.149776488,2262002.423
9190001,1.58,0.00617972,0.777401197,0.280013779,3.466043045,0.006422119,0.762699849,0.280013779,932.193821,3867.980653,158.8698758,3525.699798,4039.694273,5291.649701,6684.109658,8098.686975,9346.477487,157.676349,0.170137592,0.000114339,1.22E-07,3.07562959,6.182228562,417.6099642,840.5126774,554.5377276,77.30580928,4.545903574,0.520337051,0.115172407,0.04952958,0.045156423,0.179997604,2.880794284,50.92920513,1.659810534,1.197750508,1.249347495,2.863452925,8.27711905,4.584768347,5.524367788,9.885039869,10.97765319,7.190490419,10.63486656,4.094790679,2.668783329,1.344466915,0.001417339,0.006457593,1.82569572,2.284558538,6.459416715,17.20973377,0.041429767,0.58460148,1.366819507,0.043489082,4.36E-06,0.007393611,0.0018166,0.000547829,5.84E-10,16.00552467,2400.719295,488.8091924,29.07057716,0.002017621,92.80552896,90.80552896,86.80552896,2280.023295,3165.785441,4006.442906,4835.678575,5427.913025,6315.992401,2.528310449,90.58730159,36.23809524,3.626984127,0.3166172,0.604404979,2.157107202,90.58730159,36.23809524,3.626984127,0.273392292,0.591032989,1.347879251,36.73809524,16.4047619,0.000811638,0.678247864,0.000862816,0.709350199,0.000976843,0.765589578,0.002234085,1.4035062,0.021989125,3.708613615,25.32848571,18.23958333,7.84375,0.680020401,0.814593155,0.956687263,0,NA,2803.409493,0.712367197,2478.385305,0.701882014,2036.189313,0.673227139,1182.914456,0.572972964,675.2140019,0.497336064,40.2356576,12.92435307,3.638636364,0.698377326,1.072667843,0.787650054,0.779250357,0.614568672,0.211333474,0.196592977,232,71.20109015,0.905555131,0.067658441,47,25.12603153,0.712647614,0.276246352,106.2436145,2.556342552,25.83834985,3.620962295,83.47619048,0.144500058,1389462.63
9190010,1.58,0.005030005,0.627724375,0.344016928,2.835853401,0.005372664,0.65813595,0.336016534,25.94906654,34.34389342,2.883334865,28.88481262,38.92103291,69.34627156,93.86326382,127.7902347,204.9146618,2.873896356,1.715095147,0.000335777,0.00019973,1.837358292,29.70177431,4.936424246,5.967490914,6.971659697,4.507315455,3.019761759,2.101823234,1.442282616,1.022346894,0.737373271,0.683719012,1.083236975,2.301057858,1.433481212,0.804077787,1.521977438,2.023240766,0.598536206,0.538825284,0.518937315,0.642314453,0.575228586,1.042776065,1.253361408,1.197164219,1.509976018,1.677381098,0.525728089,0.288941967,1.245151427,1.71536785,0.642326022,1.120390577,0.121665874,0.361984719,1.227012682,0.115379707,0.115872875,0.817843476,0.470279965,0.229215359,4.08E-05,8.240935735,17.85905506,6.036698507,3.438146961,0.004396296,142.0999073,140.0999073,136.0999073,21.48509876,27.94590681,44.58861573,78.37910138,101.6565615,111.4574243,4.580034635,90.58730159,36.23809524,3.626984127,0.424266605,0.885559178,2.831269644,90.58730159,36.23809524,3.626984127,0.415590939,0.585607024,1.320070541,18.6984127,2.69047619,0.350405271,0.429736969,0.360645097,0.427246816,0.379159768,0.429287828,0.465922275,0.435468041,0.653507511,0.43288189,16.23639678,11.35333998,5.381834215,0.597310081,0.952645119,0.759389905,0,NA,37.75122534,1.358679989,27.04988707,1.335196633,18.7809548,0.976446879,10.00240964,0.621571638,6.887083243,0.431902037,11.12938775,4.511035757,2.147415796,0.858638526,0.590507167,0.509952716,0.685967207,0.478553395,0.30236695,20.44154616,282,64.10822942,0.815625172,0.185631192,66,41.33976524,0.473326867,0.397121518,1.419589029,3.865580613,0.458970457,5.997456781,118.0634921,0.122539816,8587.052215
9190020,1.58,0.005030005,0.750555197,0.344016928,2.835853401,0.004692372,0.486102444,0.344016928,61.79684541,207.6170723,4.236964865,178.4916621,221.7151415,327.5644797,374.8697451,420.9171686,468.2259716,4.208783358,0.003321638,3.37E-05,2.64E-08,4.81887341,11.29178612,13.49544875,20.67025488,12.22261598,1.603613408,0.401441066,0.040829411,0.01344674,0.020660701,0.012202294,0.033921416,0.694488941,2.626885609,2.64518775,2.034275851,2.915978332,4.951096933,11.05215582,5.449002198,7.53727978,14.73406161,7.523509402,4.720707454,7.00967501,4.410385487,2.833890911,1.127381491,0.005854819,0.057713667,2.751520677,4.603595016,9.099326487,11.51063901,0.012206936,1.030769562,2.567951996,0.0093861,0,0,0,0,0,23.1075445,90.94292848,5.98669065,0.384793899,0.001125042,182.7902666,180.7902666,176.7902666,89.59018933,152.6864263,240.2720645,329.0579675,389.0023925,424.0300067,2.200794498,142.8492063,142.8492063,142.8492063,0.263338318,0.263338318,0.263338318,90.58730159,36.23809524,3.626984127,0.372204523,0.635429154,1.656006379,24.57142857,13.43650794,0,0,0,0,0,0,0.000266395,4.513427467,0.003566215,2.036514785,6.31783646,6.31783646,6.31783646,0.310485548,0.310485548,0.310485548,142.8492063,0.263338318,141.4929822,0.91836991,111.8605837,0.841040723,78.42217478,0.825249146,36.13745113,0.877633818,19.9720526,0.912315216,10.44904745,19.28536232,3.124877451,0.656945088,0.811725308,0.539289911,0.765943427,0.662258224,0.135369271,1.043258442,227,168.4355183,0.941431505,0.026125847,45,32.11944474,0.68063642,0.18787436,3.992930066,4.740955938,1.839044497,4.954125079,101.5079365,0.173956555,125766.7939
9190030,1.58,0.009012092,0.510549281,0.192009448,4.991101985,0.009416547,0.47703373,0.192009448,726.2940971,2104.746892,61.77170586,1883.419936,2266.497217,2952.405559,4431.724865,5357.967695,5688.877334,61.38218577,7.095034993,7.99E-05,9.18E-06,3.840311732,12.789475,159.0921145,243.9776179,208.7525305,66.82114397,14.82050868,8.568272664,5.427293543,3.958378978,2.848534722,3.112417673,8.139699184,26.77999489,2.270826464,1.597351568,1.963675947,5.63115602,1.458321248,0.912981803,0.664022899,1.072224939,0.785683645,1.408962603,3.161189412,2.476515003,2.269704103,1.57230395,0.096428704,0.075807666,2.275394978,3.410354254,0.979772186,3.254944056,0.028962837,0.781977196,1.803825721,0.025446073,0.019641828,3.078862655,1.765009176,0.772452514,1.61E-06,16.79611852,1107.144301,107.1029893,21.8841214,0.001755259,183.590041,181.590041,177.590041,820.0923686,1469.058879,2100.42284,2654.109196,2983.624759,3206.864096,3.666366391,90.58730159,36.23809524,3.626984127,0.493546692,1.019669235,3.630308283,90.58730159,36.23809524,3.626984127,0.392172252,0.637878758,1.404010077,25.48412698,13.27777778,1.241389605,0.419192139,1.295730778,0.412375851,1.409854468,0.405074945,1.866034753,0.402474118,2.652013223,0.418233045,18.53423579,10.31959454,7.602070393,0.739589461,0.799360611,1.766093779,0,NA,1356.461925,1.018145885,1269.962569,1.001864588,1003.909004,0.937090368,451.7519101,0.786986542,245.9892106,0.694953377,24.7364166,14.87088212,4.957777778,0.865322509,0.838914501,0.412726177,0.748814027,0.620276743,0.171654483,4.317692024,281,78.7617968,0.919136434,0.039389812,69,35.12099268,0.62287667,0.274127149,25.14777324,4.0141971,9.711635247,5.147782444,76,0.16887275,772798.5414
